full_site_address,Latitude,Longitude,nearestroad_1_name,distance_nearestroad_1,nearestroad_1_maxspeed,nearestroad_2_name,distance_nearestroad_2,nearestroad_2_maxspeed,nearestroad_3_name,distance_nearestroad_3,nearestroad_3_maxspeed,nearestroad_4_name,distance_nearestroad_4,nearestroad_4_maxspeed,nearestroad_5_name,distance_nearestroad_5,nearestroad_5_maxspeed
"AMERICAN CAR WASH , 1340 7th St W , Saint Paul , MN , 55102",44.9209521,-93.1360538,Mercer Street,0.019902939532769257,20 mph,West Scheffer Avenue,0.024756136125624235,20 mph,7th Street West,0.024756136125624235,35 mph,Victoria Street South,0.04285734871866349,20 mph,Otto Avenue,0.08993358981244663,25 mph
"AUTO WASH EXPRESS , 4060 MONTROSE ROAD , NIAGARA FALLS , ON , L2H1J9",43.1134283,-79.1236384,Queen Elizabeth Way,0.17989494295134242,100,Thorold Stone Road,0.20225901120248943,50,Unnamed Road,0.2951370885893043,50,Freeman Street,0.5865003614576083,50,Dorchester Road,0.5998942680945504,50
"Abercorn , 10509 Abercorn St , Savannah , GA , 31419",31.9858522,-81.1330952,Abercorn Street,0.059015460678793215,45 mph,Wilshire Boulevard,0.15319946079336874,30 mph,White Bluff Road,0.20601470269926914,40 mph,La Brea Boulevard,0.40554882884866966,25 mph,Montclair Boulevard,0.40554882884866966,25 mph
"Adore Car Wash , 771-789 Barwon Heads Rd , Armstrong Creek , VIC , 3217",-38.2318383,144.3744484,Barwon Heads Road,0.0219859651277692,70,Warralily Boulevard,0.3812582104421986,60,Ambrosia Drive,0.5457197536449497,50,Harvey Avenue,0.5954133581060836,50,Rochford Drive,0.620039693487233,50
"Alabaster Wash and Wax , 916 1st St S , Alabaster , AL , 35007",33.2331449,-86.8116296,Unnamed Road,0.2642360520200479,70 mph,1st Street South,0.34342139399235416,45 mph,Colonial Promenade Parkway,0.37229262705543287,35 mph,Thompson Road,1.2396921658854232,35 mph,Sterling Gate Lane,1.7871577946106985,15 mph
"Aladdin Car Wash , 1616 S 57th St , Temple , TX , 76504",31.088884,-97.3780292,South 57th Street,0.022689955271867734,30 mph,West Avenue R,0.1447055527731887,30 mph,South 55th Street,0.15591053087549495,30 mph,South 53rd Street,0.1785234852153093,30 mph,South 61st Street,0.1875134471268186,30 mph
"Alameda , 395 Alameda Blvd NW , Albuquerque , NM , 87114",35.1891491,-106.6161158,Alameda Boulevard Northwest,0.023858670129236877,35 mph,4th Street Northwest,0.06109836090492343,35 mph,2nd Street Northwest,0.14269003156511478,45 mph,Saint Francis Road Northwest,0.16570183531612764,25 mph,Vista Clara Loop Northwest,0.22329485313981634,25 mph
"Alamosa , 51 Craft Dr , Alamosa , CO , 81101",37.4765837,-105.8945442,Main Street,0.09410984894830658,45 mph,Craft Drive,0.26369756295653696,30 mph,Anderson Circle,0.4917466744942254,25 mph,Sixth Street,0.9882633176308683,35 mph,United States Highway 160,1.0434219231518531,55 mph
"All American Big Spring , 513 W Marcy Dr , Big Spring , TX , 79720",32.2284801,-101.4727633,South Gregg Street,0.1380042441898696,40 mph,Park Road 8,0.4911724206108547,20 mph,North Gregg Street,1.7843509170388407,40 mph,,,,,,
"All American Boerne , 1376 S Main St , Boerne , TX , 78006",29.7768476,-98.726846,South Main Street,0.02851619560575262,45 mph,Herff Road,0.22571521523159724,35 mph,Unnamed Road,0.2289839284545104,75 mph,Interstate 10 West,0.26427278139760757,50 mph,West Bandera Road,0.27649849126049636,35 mph
"All American Bulverde , 22247 Bulverde Rd , San Antonio , TX , 78259",29.6478912,-98.4270091,Unnamed Road,0.6666893753136514,10 mph,East Evans Road,1.0169120414031114,40 mph,Bulverde Road,1.029725904630717,40 mph,Bulverde Green,1.089183199808265,30 mph,Summit Church Road,1.1356697869774197,35 mph
"All American Car Wash , 917 N 7th St , Vincennes , IN , 47591",38.6808632,-87.5201897,Unnamed Road,1.6223041252340027,60 mph,,,,,,,,,,,,
"All American Dezavala , 4242 De Zavala Rd , San Antonio , TX , 78249",29.57502,-98.5669201,De Zavala Road,0.031247954343089093,45 mph,Lockhill Selma Road,0.1880741015974818,45 mph,Happy Trail,0.7674013545336109,25 mph,Huebner Road,0.877179141207551,45 mph,Northwest Military Highway,1.059902882852259,45 mph
"All American Kitty Hawk , 1024 Kitty Hawk Rd , Universal City , TX , 78148",29.5453319,-98.3168978,East Loop 1604 North,0.08469234717361103,45 mph,Anderson Loop,0.10922796809498,65 mph,Old Cimarron Trail,0.23186993875985387,35 mph,Converse Road,0.2797022810978017,50 mph,Scarlet Creek,0.7377153185528578,20 mph
"All American Ou0027Connor , 11331 Ou0027Connor Rd , San Antonio , TX , 78233",29.560052,-98.3636131,Lookout Road,0.4500878272525418,40 mph,North Pan Am Expressway,0.6732382806415134,65 mph,Worchester Wood,0.8024803376858743,30 mph,Waddesdon Bluff,0.8215217080525371,30 mph,O'Connor Road,0.9171788602193787,45 mph
"All American Vance Jackson , 4343 Vance Jackson Rd , San Antonio , TX , 78230",29.5147542,-98.5357639,Vance Jackson Road,0.03851795655885985,35 mph,Connally Loop,0.20424322129627584,65 mph,Northwest Loop 410,0.2504436141870003,45 mph,Jackson Keller Road,0.2915751618697504,35 mph,McDermott Freeway,1.0172567254022262,65 mph
"All Washed Up Canonsburg , 405 Old Pike St , Canonsburg , PA , 15317",40.2614149,-80.1747502,Raymond P Shafer Highway,0.09454941491158445,55 mph,Weavertown Road,0.20026687779260033,40 mph,Tannehill Street,0.28501593447976764,5 mph,McClelland Road,0.47310472364171857,35 mph,Bayberry Drive,0.5649049702138932,25 mph
"All Washed Up Dubois , 306 Liberty Blvd , DuBois , PA , 15801",41.1205763,-78.758636,South Brady Street,0.23112083981375678,35 mph,Beaver Drive,0.28669486471180494,35 mph,Maple Avenue,0.3950969474382068,35 mph,North Main Street,0.551224537926452,15 mph,Unnamed Road,1.5959041908665201,70 mph
"All Washed Up Harmar , 2404 Freeport Rd , Pittsburgh , PA , 15238",40.5336038,-79.8458897,Freeport Road,0.021367511269146797,40 mph,Allegheny Valley Expressway,0.041770294346421814,55 mph,Unnamed Road,0.342441301846622,35 mph,Hulton Bridge,0.3928933801548944,35 mph,Guys Run Road,0.3986561980100902,30 mph
"All Washed Up Johnstown , 1119 Scalp Ave , Johnstown , PA , 15904",40.281186,-78.8627293,Unnamed Road,0.5593537182297694,55 mph,Scalp Avenue,0.7137091015272711,40 mph,Kissell Lane,1.0180692216481,15 mph,Johnstown Expressway Bypass,1.3733602621617627,55 mph,Eisenhower Boulevard,1.4942874334126355,55 mph
"All Washed Up Munhall , 630 William Marks Dr , Homestead , PA , 15120",40.4096318,-79.8993024,East 8th Avenue,0.028274079668228178,25 mph,East Waterfront Drive,0.13854746141042149,25 mph,River Road,0.22497397589266974,25 mph,Waterfront Drive East,0.5352302052126705,25 mph,West Street,0.6540506475366967,25 mph
"All Washed Up Uniontown , 15 New Salem Rd , Uniontown , PA , 15401",39.9105773,-79.7474519,National Pike,0.07843253619123954,35 mph,Matthew Drive,0.46879811503493785,25 mph,Unnamed Road,0.4772010649578599,55 mph,West Main Street,0.5433132193357025,35 mph,McClellandtown Road,0.5715150184676723,35 mph
"Aloha Car Wash Bothell , 17818 Bothell Everett Hwy , Bothell , WA , 98012",47.8359328,-122.2121577,Bothell-Everett Highway,0.020639434299512358,45 mph,180th Street Southeast,0.11421818355583796,35 mph,Brook Boulevard,0.3284392171176147,25 mph,18th Avenue Southeast,0.35525102699394073,25 mph,172nd Street Southeast,0.4012894772835335,25 mph
"Aloha Car Wash Woodinville , 13001 NE 177th Pl , Woodinville , WA , 98072",47.7553696,-122.1661391,Northeast 177th Place,0.03937522595330434,35 mph,Northeast 175th Street,0.058379224617315595,30 mph,131st Avenue Northeast,0.12609416588901,35 mph,132nd Avenue Northeast,0.13493436381408505,25 mph,Woodinville Snohomish Road,0.13926239071758348,25 mph
"Alpine Express , 2235 Alpine Blvd , Alpine , CA , 91901",32.8352883,-116.7654836,Alpine Boulevard,0.01430610063623725,35 mph,Marshall Road,0.014902935521670867,25 mph,Arnold Way,0.07055804472993028,35 mph,Eltinge Drive,0.07228783162288388,25 mph,Kumeyaay Highway,0.2754159297024407,70 mph
"Alpine Wash , 250 S Denton Tap Rd , Coppell , TX , 75019",32.9641433,-96.9930085,South Denton Tap Road,0.02777430823810017,40 mph,Wynnpage Drive,0.030021926369441582,25 mph,Unnamed Road,0.033426695047656246,10 mph,Glenwood Drive,0.06618887745554956,25 mph,Lakewood Court,0.07933650391109469,25 mph
"Alton Town Center , 5200 Donald Ross Rd , Palm Beach Gardens , FL , 33418",26.8819403,-80.1164588,Donald Ross Road,0.07631163305064453,45 mph,Unnamed Road,0.6058739205769145,70 mph,Florida's Turnpike,0.8377581851012899,70 mph,Old Dixie Highway,1.303931727820232,50 mph,Hood Road,1.6584056907428337,45 mph
"Amaranth , 200 W Amaranth Ln , Lincoln , NE , 68523",40.7445062,-96.7255223,West Denton Road,0.14189936024016914,55 mph,West Amaranth Lane,0.2533154182609003,25 mph,West Cardwell Ridge Drive,0.27016046969025725,25 mph,US Highway 77,0.2931569753017589,60 mph,Via Sorrento Drive,0.316106484601738,25 mph
"American Pride Garner , 1421 US-70 , Garner , NC , 27529",35.722175,-78.64549,Goldsboro Highway,0.03176017144564662,45 mph,Mechanical Boulevard,0.15623639602146894,45 mph,Fayetteville Road,0.3769135087088355,45 mph,Timber Drive,0.3831846995255025,45 mph,Hammond Road,0.3862820881006694,45 mph
"American Pride Glenwood , 6450 Glenwood Ave , Raleigh , NC , 27612",35.858959,-78.7056567,Pleasant Valley Road,0.019898608639551334,35 mph,Glenwood Avenue,0.02995556996599608,45 mph,Unnamed Road,0.068766152160022,45 mph,Shadetree Lane,0.13575421169406585,25 mph,Commercial Avenue,0.15629181583993954,25 mph
"American Pride Newbern , 3810 New Bern Ave , Raleigh , NC , 27610",35.79766,-78.5752657,New Bern Avenue,0.0272216523537376,45 mph,Frazier Drive,0.05944955821454304,25 mph,Virginia Street,0.06346388135988426,25 mph,Plainview Drive,0.0639167208494386,25 mph,Hillcrest Drive,0.0919193756259892,25 mph
"American Pride Six Forks , 8909 Six Forks Rd , Raleigh , NC , 27615",35.9021523,-78.6532466,Six Forks Road,0.02670061191078322,45 mph,Baileywick Road,0.033863090044832164,35 mph,Strickland Road,0.07011440139766713,45 mph,Unnamed Road,0.07221091452210629,45 mph,Reedham Way,0.12617675049862434,25 mph
"American Pride Smithfield , 1203 N Brightleaf Blvd , Smithfield , NC , 27577",35.5195152,-78.3146416,North Brightleaf Boulevard,0.03377629917988082,35 mph,East Booker Dairy Road,0.0610499242277194,45 mph,Regency Place,0.16887497328872966,35 mph,Heritage Drive,0.1863848482887126,35 mph,Pinecrest Street,0.20551525089529082,35 mph
"Annau0027s Car Wash , 2332 Legacy Circle , Elizabeth , CO , 80107",39.3604653,-104.6205128,Legacy Circle,0.0728910297277239,30 mph,Cimarron Trail,0.1293093781035772,30 mph,State Highway 86,0.1293093781035772,55 mph,County Road 13,0.6590091539032612,35-50,West Kiowa Avenue,0.6590091539032612,55 mph
"Apple Wu0026L , 22355 Bellaire Blvd , Richmond , TX , 77407",29.6913423,-95.7670162,Jacobs Well Drive,0.5101653304590763,30 mph,Sierra Long Drive,0.5108861890039703,30 mph,Sabinal Creek Drive,0.557797415635577,30 mph,Sierra Bend Drive,0.5831115697363309,30 mph,Compass Rose Drive,0.6083663432214715,30 mph
"Aqua Blue , 85 Peachtree Industrial Blvd , Sugar Hill , GA , 30518",34.0762511,-84.0602463,North Price Road,0.33551533966179103,40 mph,Suwanee Dam Road,0.7213369756673469,45 mph,Grove Field Court Northwest,1.1847103971574637,25 mph,Village Arbor Park Northwest,1.1887540776777699,25 mph,Village Grove Drive Northwest,1.1955472029510568,25 mph
"Aqua Blue Duluth , 1097 Duluth Hwy , Lawrenceville , GA , 30043",33.9686995,-84.0368456,Riverside Parkway,0.352474440626863,45 mph,Lakes Parkway,0.387156805243585,45 mph,University Parkway,0.6171505735466424,55 mph,Old Norcross Road,1.0046181721372338,45 mph,Walther Boulevard,1.0896695851451341,30 mph
"Aqua Breeze Car Wash , 150 E Felton Rd , Cartersville , GA , 30120",34.1971313,-84.7921299,East Felton Road,0.02455065982065936,35 mph,Joe Frank Harris Parkway Southeast,0.05410163847026757,45 mph,Unnamed Road,0.17175800006854727,10 mph,Cloverleaf Drive,0.22883666873528155,25 mph,North Tennessee Street,0.34329022317668206,45 mph
"Aqua Bubble Car Wash , 5860 Bethelview Rd , Cumming , GA , 30040",34.1666588,-84.177562,Bethelview Road,0.031154011723702874,45 mph,Atlanta Highway,0.4019841705177016,45 mph,Park Place,0.5235836421826985,10 mph,Sterling Court,0.5302498671497168,25 mph,Weddington Drive,0.6212487136884787,25 mph
"Arco Wash , 4433 Lancaster Dr NE , Salem , OR , 97305",44.9834269,-122.9838017,Lancaster Drive Northeast,0.024773339868846764,45 mph,Ward Drive Northeast,0.026458979831383258,35 mph,Fisher Road Northeast,0.22895549159317827,40 mph,North Campus Loop,0.2338032001053806,20 mph,Embassy Way Northeast,0.29495721265335123,5 mph
"Atlantic Blvd , 8714 Atlantic Blvd , Jacksonville , FL , 32211",30.3135949,-81.565618,Atlantic Boulevard,0.042550559261997016,40 mph,Southside Boulevard,0.40310046203582,45 mph,Unnamed Road,0.5527888250922839,45 mph,Southside Connector,0.5527888250922839,55 mph,Arlington Expressway,0.716709878408587,45 mph
"Atlantic Express , 7700 Atlantic Ave , Cudahy , CA , 90201",33.9654069,-118.1865354,Clara Street,0.01410514229115445,25 mph,Atlantic Avenue,0.01887097128942477,35 mph,Elizabeth Street,0.14801254868547242,25 mph,Live Oak Street,0.1871301718153039,25 mph,Santa Ana Street,0.3200477677601082,25 mph
"Auto Paradise Car Wash , 1402 E Vine St , Kissimmee , FL , 34744",28.30373,-81.388079,East Vine Street,0.029484953285226927,45 mph,Bronson Highway,0.1365943169980572,50 mph,Oak Street,0.19198831617304873,30 mph,Main Street,0.9504753435109917,40 mph,West Vine Street,0.9506605972678892,40 mph
"Auto Suds Express West , 25th North 25th St. , Lebanon , PA , 17042",40.3402231,-76.4568065,Cumberland Street,0.039442428913892956,40 mph,Chestnut Street,0.11699398956021452,35 mph,North 25th Street,0.2864469249867616,25 mph,South 22nd Street,0.3245398756101598,25 mph,West Maple Street,0.849652431892418,40 mph
"AutoBrite Express , 211 N Cooper Dr , Henderson , NC , 27536",36.3328772,-78.4411117,North Cooper Drive,0.024983205947975984,35 mph,Unnamed Road,0.06395028000110854,70 mph,Dabney Drive,0.22511140410517738,35 mph,Graham Avenue,0.30414070927593034,35 mph,Ruin Creek Road,0.34164609874717056,45 mph
"Autobahn Auto Care Center , 3928 W Clearwater Ave , Kennewick , WA , 99336",46.21267,-119.1737336,West Clearwater Avenue,0.021528455954308388,35 mph,North Neel Street,0.14506955842719094,25 mph,West Kennewick Avenue,0.20355749066337755,35 mph,South Reed Street,0.2045596784609763,25 mph,South Quillan Street,0.2049465447302671,25 mph
"Autobahn Express , 1225 Guyer Ave , Richland , WA , 99352",46.2830987,-119.2748079,George Washington Way,0.05314357706247819,35 mph,Jadwin Avenue,0.06853269936885072,30 mph,Swift Boulevard,0.18474364723358816,30 mph,Amon Park Drive,0.19431171387646945,20 mph,Stevens Drive,0.43480502514804115,30 mph
"Autosoak , 18711 S Gardner Rd , Gardner , KS , 66030",38.7887778,-94.9270292,Gardner Road,0.03381353012189742,40 mph,Vivian Street,0.044715427430131086,25 mph,West 187th Terrace,0.05254021087877519,25 mph,West 189th Terrace,0.25191617384124043,25 mph,Unnamed Road,0.35042306047657484,70 mph
"Autosport Car Wash , 6628 Whittlesey Blvd , Columbus , GA , 31909",32.549643,-84.9331716,Whittlesey Boulevard,0.031897047678932394,35 mph,Fall Line Freeway,0.16276352138977362,65 mph,Moon Road,0.48480655947343765,45 mph,Unnamed Road,0.8055818283456787,45 mph,Veterans Parkway,0.8085290871658707,45 mph
"Avatar , 1623 S Poinciana Blvd , Kissimmee , FL , 34758",28.257958,-81.485298,Poinciana Boulevard,0.04625865630192753,45 mph,Old Tampa Highway,0.052651776986355016,45 mph,South Orange Blossom Trail,0.1439461347043056,45 mph,,,,,,
"Aztec , 1520 Aztec Blvd , Aztec , NM , 87410",36.8263159,-108.0119144,West Aztec Boulevard,0.30410450113263016,55 mph,Gossett Drive,0.35850760876406385,25 mph,Crane Drive,0.4422040996667944,25 mph,JF Scott Drive,0.4433079324978979,25 mph,Mascarenas Drive,0.45584372084491864,25 mph
"B3 Car Wash , 611 Tenaha St , Center , TX , 75935",31.8038311,-94.1867481,,,,,,,,,,,,,,,
"BBCW , 6603 Jog Rd , Boca Raton , FL , 33496",26.4084521,-80.1469143,Lake Estates Drive,0.367729273482104,25 mph,Lake Estates Court,0.3973404192611557,25 mph,Harrington Drive,0.5161503009657749,25 mph,Saint Annes Way,0.5364521832813931,25 mph,Harrington Way,0.5422407594955823,25 mph
"BDPu0027s Kwapa Car Wash , 3200 W Casino Dr , Somerton , AZ , 85350",32.6101385,-114.6549997,,,,,,,,,,,,,,,
"BELMONT CAR WASH , 5594 E Belmont Ave , Fresno , CA , 93727",36.7500846,-119.7007336,East Belmont Avenue,0.02871892994285274,40 mph,Unnamed Road,0.17522993252561309,65 mph,East Olive Avenue,0.5107965022354906,40 mph,East McKinley Avenue,1.0419790926706287,40 mph,,,
"BIG STEVES CAR WASH , 561 North Main St , Leominster , MA , 1453",42.55114,-71.7638088,North Main Street,0.012165086739277298,30 mph,Concord Turnpike,0.11005680725289164,50 mph,Crawford Street,0.6176433196654881,30 mph,Abbott Avenue,0.7394021350078935,30 mph,Unnamed Road,0.751103128048646,30 mph
"BUCKEYE CAR WASH , 4521 KENNY RD , COLUMBUS , OH , 43220",40.0523949,-83.0503492,Kenny Road,0.035137356853671274,35 mph,West Henderson Road,0.049554638724308146,50 mph,Old Henderson Road,0.05891823440702656,25 mph,Kenny Centre Mall,0.08927193879754529,25 mph,Unnamed Road,0.10946285111897393,15 mph
"Balboa , 7959 Balboa Ave , San Diego , CA , 92111",32.8214387,-117.1518383,Balboa Avenue,0.02651454619239591,35 mph,Mercury Street,0.16739207845769002,40 mph,Convoy Street,0.1836816553696723,35 mph,Kearny Mesa Road,0.19061951373090957,40 mph,Unnamed Road,0.25002131217920803,35 mph
"Bamboo Carwash , 240 Marketplace Blvd , Dawsonville , GA , 30534",34.3494093,-84.050791,Unnamed Road,0.11321701095670447,55 mph,Lumpkin Campground Road South,0.24180200986870992,50 mph,Dawson Forest Road East,0.31802816869770617,45 mph,State Route 53,1.1149804744989276,45 mph,Jot Em Down Road,1.365038355681013,50 mph
"Baymeadows , 9491 Baymeadows Rd , Jacksonville , FL , 32256",30.2220392,-81.5612917,Baymeadows Road,0.07266094781109063,45 mph,Unnamed Road,0.5512022845075476,65 mph,Southside Boulevard,0.5548411122916302,45 mph,Philips Highway,1.346818352064498,45 mph,Sunbeam Road,1.4339923935954142,45 mph
"Beach u0026 Hodges , 13940 Beach Blvd , Jacksonville , FL , 32224",30.2870332,-81.4500219,Beach Boulevard,0.045078814682640474,45 mph,Hodges Boulevard,0.5248541323336131,45 mph,San Pablo Parkway,0.7191792642605458,45 mph,San Pablo Road South,0.7405349327540877,45 mph,Falcon Ridge Way,0.8428511393010374,20 mph
"Beach Bum Express , 7602 El Camino Real , Carlsbad , CA , 92009",33.0875427,-117.2684842,El Camino Real,0.029518601203659102,55 mph,Unnamed Road,0.0332335893402945,55 mph,La Costa Avenue,0.1432405632166297,35 mph,Rush Rose Drive,0.4311643774929711,10 mph,Suncup Way,0.4316422514836233,10 mph
"Bella Stone Car Wash , 2413 Palermo Parkway , Temple , TX , 76502",31.0378299,-97.3912928,Taylor Valley Road,0.056359024218611886,60 mph,South 31st Street,0.058609498260178874,40 mph,Milam Court,0.10818933303435858,30 mph,Brookwater Court,0.13738211497511182,30 mph,Castlerock Drive,0.14036275160811473,30 mph
"Benton - Congo Rd , 2620 Congo Rd , Benton , AR , 72019",34.5891943,-92.5698083,I-30 Frontage Road,0.15607173579872358,45 mph,Unnamed Road,0.18055487965318737,70 mph,Gattin Road,1.825138622347021,25 mph,English Oak Drive,1.8516838553749106,25 mph,J W Cove,1.9509358748751724,25 mph
"Bentonville - S Walton Blvd , 1005 S Walton Blvd , Bentonville , AR , 72712",36.361368,-94.21604,South Walton Boulevard,0.051706058094842466,40 mph,Southwest Redbud Avenue,0.05209602602114025,25 mph,Southwest East Street,0.0542821403498207,25 mph,Southwest 10th Street,0.08456876818421649,25 mph,10th Street Southwest,0.08456876818421649,25 mph
"Bentonville - SW Regional Airport Rd , 1907 SW Regional Airport Blvd , Bentonville , AR , 72712",36.3357334,-94.2349041,Southwest Regional Airport Boulevard,0.024161675993307583,45 mph,Southwest Bright Road,0.05861639060691326,30 mph,Bright-Maple Traffic Circle,0.4054564922385868,30 mph,Southwest Hayfield Avenue,0.46015749868151257,25 mph,Southwest Chinquapin Avenue,0.46140188905945145,25 mph
"Berwick , 5702 Ogeechee rd , Savannah , GA , 31322",32.0285169,-81.2226747,Tweed Street,0.43423087855397585,15 mph,Ogeechee Road,1.1538009715556587,45 mph,Southbridge Boulevard,1.7687622683587947,25 mph,,,,,,
"Big Danu0027s Acworth , 3150 Blue Springs Rd , Kennesaw , GA , 30144",34.0296049,-84.6478307,Cobb Parkway,0.04513426994961568,55 mph,Blue Springs Road Northwest,0.21450122257607335,35 mph,Old 41 Highway,0.4911764351075069,35 mph,Clover Road,0.6940522206536247,15 mph,Unnamed Road,0.7101720677113826,15 mph
"Big Danu0027s Albany , 375 N Slappey Blvd , Albany , GA , 31701",31.5807782,-84.176539,North Slappey Boulevard,0.019874123455626932,35 mph,Benjamin Avenue,0.043771265885211505,25 mph,Pine Avenue,0.04944253511593423,30 mph,Dawson Road,0.051562499629781586,40 mph,William Junior Street,0.06223451786211388,25 mph
"Big Danu0027s Bradenton 14th St , 6310 14th St W , Bradenton , FL , 34207",27.4289973,-82.5762552,14th Street West,0.04392238161807563,45 mph,Bayshore Gardens Parkway,0.15217466455577816,30 mph,Hague Boulevard,0.20587337556107008,15 mph,U Avenue,0.23644166760065322,15 mph,Avenue T South,0.2382602252956409,15 mph
"Big Danu0027s Bradenton 301 , 118 301 Blvd W , Bradenton , FL , 34205",27.4668065,-82.5638053,1st Street,0.05333148612488089,45 mph,1st Street West,0.09178564746462117,35 mph,1st Street East,0.10131816949804642,35 mph,Cortez Road,0.18847975350647855,35 mph,37th Avenue East,0.5501410263873414,30 mph
"Big Danu0027s Columbia , 1027 Elmwood Ave , Columbia , SC , 29201",34.0130109,-81.0412645,Elmwood Avenue,0.022246229782514452,35 mph,Assembly Street,0.03583989280004615,35 mph,Kinard Street,0.06806506131833863,25 mph,Calhoun Street,0.12710317125303572,35 mph,Main Street,0.13076994961563945,35 mph
"Big Danu0027s Crystal River , 517 NE 5th St , Crystal River , FL , 34429",28.8986604,-82.5859672,Northeast 5th Street,0.019341574411374667,45 mph,Suncoast Boulevard,0.040747008402193065,40 mph,Gulf to Lake Highway,0.845064806553402,45 mph,,,,,,
"Big Danu0027s Dale Mabry , 7510 N Dale Mabry Hwy , Tampa , FL , 33614",28.0171106,-82.5055576,North Dale Mabry Highway,0.03001948100186702,45 mph,Unnamed Road,0.03477289638211795,45 mph,West Broad Street,0.043431458976590794,25 mph,West Kirby Street,0.07331532460315858,25 mph,West Hamilton Avenue,0.18241384718566175,25 mph
"Big Danu0027s Decatur , 6024 Covington Hwy , Decatur , GA , 30035",33.72409,-84.171848,Purple Heart Highway,1.4228669798343803,70 mph,,,,,,,,,,,,
"Big Danu0027s Fairburn , 7925 Senoia Rd , Fairburn , GA , 30213",33.5396761,-84.5776059,Senoia Road,0.03222731865908197,45 mph,Unnamed Road,0.37884592407423273,70 mph,Fairburn Industrial Boulevard,0.7646088424255311,45 mph,Milam Road,0.7881463646296003,45 mph,Joel Cowan Parkway,1.1311110787386527,55 mph
"Big Danu0027s Hiram , 2850 Jimmy Lee Smith Pkwy , Hiram , GA , 30141",33.9019157,-84.77816,Jimmy Lee Smith Parkway,0.03510867689541448,55 mph,Bill Carruth Parkway,0.04072084482497144,45 mph,Marietta Highway,0.054032963925734534,45 mph,Atlanta Highway,0.5045373762894968,45 mph,Jimmy Campbell Parkway,0.8873462875882179,55 mph
"Big Danu0027s John Young Pkwy , 12600 S John Young Pkwy , Orlando , FL , 32837",28.5429238,-81.4135987,John Young Parkway,0.002715706762017394,45 mph,East-West Expressway,0.024567853289684843,65 mph,Old Winter Garden Road,0.18550934057944182,40 mph,West Washington Street,0.2648138230556293,40 mph,Long Street,0.6538560750896102,25 mph
"Big Danu0027s Lady Lake , 135 US-441 , Lady Lake , FL , 32159",28.9187793,-81.9229062,Citrus Boulevard,0.022351670232039704,40 mph,Unnamed Road,0.08752840290987399,40 mph,Redbud Lane,0.24653482232862592,25 mph,Chestnut Lane,0.3664234735254608,25 mph,Mulberry Circle,0.6000903683285224,25 mph
"Big Danu0027s Lakewood Ranch , 10615 SR 64E , Bradenton , FL , 34212",27.4117037,-82.4285151,Balmoral Woods Boulevard,0.3255127207491913,25 mph,Windjammer Place,1.2121125452179564,25 mph,Unnamed Road,1.4055193489750548,50 mph,State Road 70,1.4057835336533784,50 mph,University Parkway,1.7396904129964181,45 mph
"Big Danu0027s OBT , 6107 S Orange Blossom Trl , Orlando , FL , 32809",28.4685191,-81.3961588,South Orange Blossom Trail,0.024193115199849367,45 mph,Rio Grande Avenue,0.2783107119037507,30-35 mph,West Oak Ridge Road,0.2808239237954784,40 mph,Ozark Avenue,0.9868099241480063,10 mph,Pacemaker Street,0.9868099241480063,10 mph
"Big Danu0027s Pinellas Park , 8201 US Hwy 19 N , Pinellas Park , FL , 33781",27.846899,-82.6884098,US Highway 19 North,0.035926876879194894,55 mph,78th Avenue North,0.2769601224284863,30 mph,Gateway Centre Boulevard,0.2953791887292725,30 mph,Park Boulevard,0.5247295290716425,40 mph,Gandy Boulevard,0.5258103500178585,40 mph
"Big Danu0027s Rome , 18 Shorter Ave NW , Rome , GA , 30165",34.2623872,-85.1847893,Shorter Avenue,0.03983259864079468,40 mph,Turner McCall Boulevard,0.19513489811016124,35 mph,Veterans Memorial Parkway Northeast,1.1555526604699937,45 mph,Martha Berry Highway,1.2160439824794675,45 mph,The Reverend Doctor Martin Luther King Junior Boulevard,1.2310662434784536,35 mph
"Big Danu0027s Tarpon Springs , 39522 US Hwy 19 N , Tarpon Springs , FL , 34689",28.0029467,-82.7294505,US Highway 19 North,0.036564736025125597,55 mph,US 19 Southbound Frontage Road,0.05047675685867254,35 mph,US 19 Northbound Frontage Road,0.056539401841210035,35 mph,Unnamed Road,0.679083331761484,15 mph,North Belcher Road,0.7751598359456028,45 mph
"Big Danu0027s Toccoa , 2421 GA 17Alt , Toccoa , GA , 30577",34.5655692,-83.29788,Orlando Street,0.7023843225292051,25 mph,,,,,,,,,,,,
"Big Danu0027s Woodstock , 289 Ridgewalk Pkwy , Woodstock , GA , 30188",34.1195579,-84.5192049,Ridgewalk Parkway,0.023548386946677664,35 mph,Ridge Trail,0.05107755628875162,30 mph,Lincoln Street,0.08925356526009046,25 mph,Brandon Street,0.11535744906496101,30 mph,Elena Way,0.11589794814053432,30 mph
"Big Danu0027s Woodstock 2 , 300 Gold Creek Trail , Woodstock , GA , 30188",34.086258,-84.466738,Highway 92,0.04855206498714154,45 mph,Ragsdale Road,0.06644929386750059,30 mph,Village Centre West,0.2109440081537929,25 mph,Apple Valley Drive,0.4836112055126733,25 mph,Regent Square,0.625256670315848,25 mph
